id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101109,47350936,True,Dean,Casajuana,dcasajuana30@webeden.co.uk,Male,1979,Israel,,Synnex,Facebook,Customer service,kia,optima,2018-11-21,4,2014,2019-09-06,43,10970.56,289,Early Morning,500.7,4629.0,medium,sold
101115,33520269,True,Shaun,Wilcocke,swilcocke36@youku.com,Male,1969,Israel,,Science Applications International,Website,Human resources,subaru,outback,2018-12-29,8,2014,2019-11-06,53,12523.75,312,Morning,226.0,5882.0,medium,not sold
101336,60635544,False,Paul,Zuanazzi,pzuanazzi9b@yolasite.com,Male,1969,Italy,89593 Waxwing Junction,Seaboard,Instagram,Administration,fiat,500,2019-04-26,13,2018,2019-11-17,53,13833.0,205,Noon,283.0,3273.8,medium,not sold
101290,67548575,False,Fraser,Gautrey,fgautrey81@cdc.gov,Male,1959,Spain,55 Donald Street,Penske Automotive Group,Google,Engineering,infiniti,m37,2018-07-12,18,2011,2019-04-20,63,12426.7,282,After Noon,435.8,5287.0,medium,not sold
101338,71510847,False,Kirsty,Sliman,ksliman9d@typepad.com,Female,1930,United Kingdom,40229 Hoepker Way,Fortune Brands Home & Security,Instagram,Research and development,hyundai,sonata sport,2019-08-24,2,2015,2020-01-15,92,12608.4,144,Night,431.9,12761.0,medium,sold
101475,63455698,False,Gail,Minichi,gminichid6@studiopress.com,Female,1942,France,7 Hintze Street,Dana,Phone,Customer service,infiniti,g37 sedan,2018-05-27,18,2013,2018-12-14,80,14968.33,201,After Noon,226.0,1128.2,medium,not sold
101461,11514127,False,Victoria,Raftery,vrafterycs@moonfruit.com,Female,1956,France,3 Rowland Park,Lithia Motors,Website,Administration,mazda,mazda6,2018-07-02,4,2015,2018-09-12,66,14366.0,72,Early Morning,271.5,1910.0,medium,sold
101462,44207982,False,Ann,Ratter,aratterct@earthlink.net,Female,1977,Germany,820 Granby Junction,Advanced Micro Devices (AMD),Facebook,Research and development,honda,cr-v awd ex-l,2019-04-25,3,2020,2020-04-15,45,12700.0,356,Night,341.0,106741.0,medium,not sold
101466,69068857,False,Marc,Sommerland,msommerlandcx@statcounter.com,Male,1979,Spain,75 Nancy Street,Quanta Services,Facebook,Engineering,mitsubishi,outlander sport 2wd 4dr cvt 2.4 es,2018-08-08,23,2015,2019-08-31,43,11595.0,388,Evening,402.0,11008.0,medium,not sold
101470,49502724,False,Euan,Tarver,etarverd1@scribd.com,Male,1970,Spain,0955 Vermont Pass,Autoliv,Instagram,Administration,honda,civic,2018-02-21,7,2015,2018-12-15,52,12182.55,297,Early Morning,461.5,4017.4,medium,not sold
101471,66258184,False,Lynne,Maypother,lmaypotherd2@etsy.com,Female,1946,Spain,,Jabil,Facebook,Engineering,honda,civic si coupe,2019-05-18,4,2012,2020-04-03,76,11498.33,321,Early Morning,287.1,3738.4,medium,not sold
101472,24704609,True,Arlene,Bouch,abouchd3@nymag.com,Female,1951,Israel,91753 Blackbird Crossing,KeyCorp,Google,Engineering,ford,super duty f-350 srw,2019-07-26,12,2011,2020-06-14,71,32551.29,324,Noon,1717.0,10057.8,medium,not sold
101473,22119547,False,Ross,Espinazo,respinazod4@google.es,Male,1938,Italy,9 Pleasure Way,Seaboard,Website,Customer service,nissan,rogue,2019-12-16,20,2015,2020-09-08,84,12970.33,267,Evening,283.0,3273.8,medium,not sold
101474,15927901,False,Robert,Ormiston,rormistond5@arstechnica.com,Male,1976,Germany,0 Jackson Way,PVH,Phone,Administration,honda,accord sedan lx,2018-05-10,5,2014,2019-03-18,46,11027.5,312,Early Morning,417.3,2746.2,medium,not sold
101479,76197276,False,Ross,Stelfox,rstelfoxda@cargocollective.com,Male,1961,France,5 Stang Street,Ingredion,Facebook,Engineering,nissan,altima,2018-12-15,5,2015,2019-03-08,61,10453.93,83,Early Morning,413.0,5300.0,medium,sold
101420,40793556,False,Graeme,Hammerson,ghammersonbn@w3.org,Male,1953,France,,Jabil,Google,Research and development,volkswagen,passat 1.8t se sedan,2018-09-05,2,2015,2019-08-01,69,11950.0,330,Night,287.1,3738.4,medium,not sold
101484,67740303,False,Gregor,Sutch,gsutchdf@latimes.com,Male,1939,France,,Cerner,Instagram,Engineering,chrysler,town & country,2019-12-02,17,2013,2020-10-28,83,8947.27,331,After Noon,529.5,19164.4,medium,not sold
101487,77111150,True,Gillian,Thebes,gthebesdi@arizona.edu,Female,1951,Germany,663 Independence Parkway,eBay,Instagram,Administration,ram,1500,2018-11-23,15,2016,2019-11-12,71,29230.56,354,Noon,1786.0,23930.2,medium,not sold
101488,40868983,False,Russell,Schaffler,rschafflerdj@dropbox.com,Male,1951,Germany,,MasTec,Phone,Marketing and sales,honda,cr-v ex,2019-06-12,24,2014,2020-06-13,71,13644.0,367,Night,392.3,6040.0,medium,not sold
101489,39185370,False,Ewan,Pressland,epresslanddk@artisteer.com,Male,1965,Spain,033 Maple Wood Court,Cerner,Facebook,Administration,nissan,altima s,2018-12-12,23,2015,2019-02-09,57,9493.92,59,Evening,529.5,19164.4,medium,not sold
101490,51346307,False,Clare,Domenc,cdomencdl@tumblr.com,Female,1962,Germany,42581 Sheridan Hill,Group 1 Automotive,Instagram,Administration,nissan,altima,2018-08-01,19,2012,2018-09-10,60,6434.96,40,After Noon,174.0,813.2,medium,sold
101492,20875606,False,Adrian,Troctor,atroctordn@privacy.gov.au,Male,1967,Italy,94 Northwestern Center,EMCOR Group,Facebook,Engineering,subaru,crosstrek,2019-12-14,2,2016,2020-08-16,55,15720.86,246,Night,325.1,3449.8,medium,not sold
101493,43980602,False,Brian,Pietroni,bpietronido@alexa.com,Male,1962,France,,Avery Dennison,Instagram,Administration,kia,soul,2019-12-28,2,2016,2020-12-21,60,11629.72,359,Night,303.6,8485.4,medium,not sold
101494,73630647,False,Alistair,Mallebone,amallebonedp@multiply.com,Male,1974,Germany,,Alliance Data Systems,Website,Customer service,nissan,nv200,2019-12-17,23,2015,2020-05-04,48,15107.83,139,Evening,278.0,1602.7,medium,not sold
101460,61752337,True,Sandra,Hare,sharecr@java.com,Female,1973,Israel,944 Dovetail Terrace,XPO Logistics,Website,Research and development,hyundai,elantra,2019-01-28,9,2017,2019-03-30,49,12212.8,61,Morning,419.0,11447.0,medium,not sold
101459,91077778,True,Marion,Linstead,mlinsteadcq@deliciousdays.com,Female,1934,Germany,0375 Rowland Drive,Synnex,Google,Marketing and sales,nissan,frontier,2018-11-08,13,2015,2019-11-13,88,17380.15,370,Noon,500.7,4629.0,medium,sold
101458,16478422,False,Sandra,Tappor,stapporcp@china.com.cn,Female,1972,Russia,,Lithia Motors,Phone,Administration,nissan,sentra sv 4dr sedan,2019-11-04,17,2018,2020-04-29,50,12995.0,177,After Noon,271.5,1910.0,medium,not sold
101456,95265882,False,Peter,Sharrard,psharrardcn@arstechnica.com,Male,1975,United Kingdom,252 Bunting Plaza,Science Applications International,Instagram,Administration,subaru,impreza,2018-05-26,7,2017,2019-04-05,47,16306.19,314,Early Morning,226.0,5882.0,medium,not sold
101422,75833727,False,Lee,Tewkesbury,ltewkesburybp@washingtonpost.com,Male,1963,Russia,748 Carberry Pass,Robert Half International,Instagram,Research and development,acura,rdx tech pkg,2019-09-24,21,2013,2020-04-18,59,15089.33,207,Evening,454.4,7602.0,medium,not sold
101424,86166441,False,Simon,William,swilliambr@si.edu,Male,1980,Germany,0 Mariners Cove Court,Ralph Lauren,Website,Engineering,subaru,outback,2018-11-18,5,2014,2019-05-05,42,12523.75,168,Early Morning,430.9,4928.3,medium,not sold
101425,52485612,False,Ross,Elmer,relmerbs@chron.com,Male,1962,United Kingdom,,UGI,Website,Customer service,mitsubishi,mirage g4,2019-08-07,17,2019,2020-04-18,60,11352.38,255,After Noon,256.2,5562.0,medium,not sold
101426,51001156,True,Aileen,Derycot,aderycotbt@craigslist.org,Female,1951,Russia,3192 Manitowish Avenue,Crown Holdings,Phone,Research and development,kia,soul,2019-06-05,12,2018,2020-05-14,71,14914.7,344,Noon,510.0,7875.8,medium,not sold
101427,28574035,False,Allan,Batrop,abatropbu@rambler.ru,Male,1971,Germany,,Avery Dennison,Instagram,Engineering,buick,enclave leather,2018-12-16,2,2015,2019-09-18,51,17436.0,276,Night,303.6,8485.4,medium,not sold
101430,87340854,False,Angus,Bouts,aboutsbx@mapy.cz,Male,1995,France,815 Gale Avenue,Science Applications International,Google,Research and development,nissan,leaf,2019-09-25,2,2013,2020-08-16,27,6441.76,326,Night,226.0,5882.0,medium,not sold
101432,39383349,False,Hugh,Lande,hlandebz@hud.gov,Male,1954,Germany,,Genworth Financial,Website,Marketing and sales,infiniti,m35,2018-01-24,3,2010,2018-06-16,68,12462.5,143,Night,343.0,1675.8,medium,not sold
101434,46591135,False,Gayle,Tuckie,gtuckiec1@homestead.com,Female,1950,Russia,20189 Pawling Way,Molson Coors Beverage,Instagram,Administration,nissan,rogue,2019-08-06,7,2016,2020-01-02,72,15340.79,149,Early Morning,241.7,8441.0,medium,not sold
101435,12582717,False,Douglas,Blanc,dblancc2@google.com.hk,Male,1946,France,53 Old Gate Parkway,Realogy Holdings,Instagram,Human resources,chrysler,200 limited sedan,2019-09-25,23,2012,2020-04-23,76,5250.0,211,Evening,-188.0,346.9,medium,not sold
101437,37911655,False,Neil,Hucker,nhuckerc4@imdb.com,Male,1973,Italy,,Jabil,Instagram,Human resources,nissan,versa,2019-10-24,20,2018,2020-09-21,49,9419.32,333,Evening,287.1,3738.4,medium,not sold
101440,66497986,False,Niall,Krinks,nkrinksc7@gnu.org,Male,1942,Spain,,Seaboard,Instagram,Customer service,honda,accord lx,2019-04-29,15,2015,2019-06-17,80,10776.1,49,Noon,283.0,3273.8,medium,not sold
101443,86032149,False,Murray,Steynor,msteynorca@nydailynews.com,Male,1975,Russia,82 Sherman Court,Plains GP Holdings,Google,Administration,volkswagen,tiguan,2018-02-08,24,2013,2019-03-05,47,9189.3,390,Night,331.0,1463.0,medium,not sold
101444,40659502,False,Stephen,Casini,scasinicb@cpanel.net,Male,1944,Italy,27 East Street,PBF Energy,Facebook,Engineering,volkswagen,jetta s,2018-06-24,19,2017,2019-06-04,78,11044.57,345,After Noon,319.4,848.1,medium,sold
101445,88090933,False,Fiona,Kerman,fkermancc@aboutads.info,Female,1948,Russia,,XPO Logistics,Facebook,Human resources,nissan,rogue s,2018-06-21,23,2015,2019-04-07,74,11157.4,290,Evening,419.0,11447.0,medium,not sold
101446,47579134,True,Deborah,Willmott,dwillmottcd@mit.edu,Female,1987,Israel,84 7th Center,Polaris,Website,Administration,nissan,maxima,2018-05-15,10,2012,2018-11-11,35,9626.26,180,Morning,324.0,7219.0,medium,not sold
101448,98891893,False,Joseph,Urion,jurioncf@wix.com,Male,1931,Russia,5 Sunnyside Pass,Crown Holdings,Phone,Engineering,kia,sorento,2019-05-25,20,2011,2020-01-07,91,7938.74,227,Evening,510.0,7875.8,medium,not sold
101455,64507454,False,Denise,Baudoux,dbaudouxcm@joomla.org,Female,1993,Italy,,Devon Energy,Facebook,Marketing and sales,nissan,versa,2019-03-14,20,2014,2019-09-17,29,5618.82,187,Evening,-355.0,2645.8,medium,sold
101495,99010658,False,Thomas,Winpenny,twinpennydq@springer.com,Male,1937,United Kingdom,04 Northview Terrace,Molson Coors Beverage,Instagram,Marketing and sales,subaru,outback 2.5i,2018-11-22,2,2015,2018-12-25,85,14819.0,33,Night,241.7,8441.0,medium,sold
101497,60694133,False,Ewan,Tiddy,etiddyds@4shared.com,Male,1964,United Kingdom,024 Packers Alley,Dana,Google,Engineering,subaru,impreza sedan premium,2019-02-17,24,2015,2019-09-21,58,12788.0,216,Night,226.0,1128.2,medium,sold
101498,29294929,False,Kenneth,Tomlin,ktomlindt@opera.com,Male,1952,Russia,34 Blue Bill Park Alley,Cerner,Instagram,Marketing and sales,mini,cooper s,2018-05-05,8,2015,2018-12-24,70,14824.5,233,Morning,529.5,19164.4,medium,not sold
101533,75720796,False,Simon,Wellings,swellingses@google.fr,Male,1976,Germany,8 Debs Lane,ManpowerGroup,Google,Customer service,hyundai,tucson,2018-05-31,4,2015,2019-03-28,46,13717.56,301,Early Morning,465.7,3109.4,medium,not sold
101537,32736306,True,Jason,Sowden,jsowdenew@nyu.edu,Male,1952,Israel,2829 Carioca Avenue,Ingredion,Facebook,Customer service,nissan,sentra,2018-10-31,21,2019,2019-05-21,70,15813.99,202,Evening,413.0,5300.0,medium,sold
101539,97868531,False,Nicholas,Toplin,ntopliney@xrea.com,Male,1967,Russia,,Seaboard,Facebook,Engineering,nissan,altma,2019-01-06,23,2015,2019-04-11,55,11997.0,95,Evening,283.0,3273.8,medium,not sold
101540,54163689,False,Roderick,Motto,rmottoez@usa.gov,Male,1945,Italy,5 Beilfuss Junction,Aramark,Facebook,Human resources,kia,sorento,2018-02-03,16,2016,2018-10-09,77,17350.76,248,After Noon,448.5,9236.0,medium,not sold
101541,30513859,False,Gary,Harron,gharronf0@archive.org,Male,1971,United Kingdom,1 8th Point,Huntington Ingalls Industries,Phone,Administration,hyundai,sonata,2019-06-12,23,2016,2020-04-29,51,12485.01,322,Evening,549.0,7420.3,medium,sold
101542,36930813,False,Shaun,Crocker,scrockerf1@simplemachines.org,Male,1973,France,,Polaris,Instagram,Engineering,fiat,500,2019-05-09,11,2017,2019-08-25,49,10623.73,108,Morning,324.0,7219.0,medium,not sold
101543,25623126,False,John,Ormshaw,jormshawf2@europa.eu,Male,1975,Germany,8819 Quincy Alley,Avis Budget Group,Website,Research and development,hyundai,santa fe gls 4d sport utility automatic,2019-09-13,10,2013,2020-03-03,47,13207.0,172,Morning,302.0,966.6,medium,not sold
101544,21326072,False,Angus,Ridsdell,aridsdellf3@microsoft.com,Male,1955,France,173 Anthes Point,Avery Dennison,Google,Human resources,hyundai,sonata,2019-02-04,21,2016,2019-07-12,67,12485.01,158,Evening,303.6,8485.4,medium,sold
101545,84614588,False,Lorna,Doddemeade,ldoddemeadef4@msn.com,Female,1959,Russia,0 Russell Parkway,Dick&#8217;s Sporting Goods,Phone,Human resources,nissan,altima,2019-02-14,23,2015,2019-09-23,63,10453.93,221,Evening,297.5,1848.3,medium,not sold
101547,23028534,False,Benjamin,Cureton,bcuretonf6@msn.com,Male,1946,Italy,48 Laurel Way,Seaboard,Phone,Research and development,honda,cr-v,2019-09-24,24,2013,2019-10-31,76,14021.97,37,Night,283.0,3273.8,medium,not sold
101551,34868958,False,Edward,Brigham,ebrighamfa@topsy.com,Male,1956,Russia,459 Loftsgordon Pass,R.R. Donnelley & Sons,Website,Engineering,buick,enclave,2019-11-10,4,2014,2020-06-13,66,14244.31,216,Early Morning,-93.2,68.0,medium,not sold
101557,79104501,True,Lee,Cinelli,lcinellifg@yolasite.com,Female,1984,Russia,26 Park Meadow Terrace,WESCO International,Facebook,Human resources,nissan,altima,2018-12-10,12,2015,2019-02-11,38,10453.93,63,Noon,223.4,4294.0,medium,sold
101558,16683814,False,Patrick,Robardley,probardleyfh@scribd.com,Male,1980,Spain,5 Cherokee Crossing,Robert Half International,Instagram,Administration,kia,forte5 lx hatchback 4d,2019-12-25,14,2016,2020-10-08,42,13590.0,288,Noon,454.4,7602.0,medium,not sold
101559,81872234,True,Heather,Gerant,hgerantfi@guardian.co.uk,Female,1935,Israel,4 Walton Road,Berry Global Group,Website,Research and development,nissan,maxima,2019-04-29,1,2012,2020-04-20,87,9626.26,357,Night,404.0,4463.0,medium,not sold
101560,97822551,False,Daniel,McNeil,dmcneilfj@scribd.com,Male,1950,Germany,,Avis Budget Group,Instagram,Customer service,subaru,forester,2019-01-19,1,2016,2020-01-14,72,16545.57,360,Night,302.0,966.6,medium,not sold
101563,38292132,False,Gerald,Marquot,gmarquotfm@discovery.com,Male,1971,Germany,,Levi Strauss,Website,Administration,volkswagen,passat 1.8t se sedan,2018-11-27,18,2015,2019-03-31,51,11950.0,124,After Noon,394.6,8393.0,medium,not sold
101564,19983142,False,Philip,Cerith,pcerithfn@pbs.org,Male,1977,United Kingdom,69829 Florence Hill,Advanced Micro Devices (AMD),Phone,Research and development,hyundai,elantra,2018-11-03,8,2017,2019-11-05,45,12212.8,367,Morning,341.0,106741.0,medium,not sold
101565,94894595,False,Scott,Trundell,strundellfo@zdnet.com,Male,1980,United Kingdom,7 Heffernan Road,Lithia Motors,Instagram,Engineering,volkswagen,golf,2018-08-01,24,2015,2019-05-05,42,11891.4,277,Night,271.5,1910.0,medium,not sold
101535,92760772,False,Graeme,Schaben,gschabeneu@theguardian.com,Male,1933,Russia,353 Troy Court,Dick&#8217;s Sporting Goods,Google,Administration,mitsubishi,outlander,2019-05-31,20,2018,2019-07-18,89,17980.18,48,Evening,297.5,1848.3,medium,not sold
101531,75995804,False,Philip,Bray,pbrayeq@tmall.com,Male,1978,Russia,,Expedia Group,Website,Engineering,kia,sorento,2019-11-04,23,2014,2020-10-20,44,12051.41,351,Evening,565.0,7877.2,medium,not sold
101502,49541292,False,Eric,Izkovicz,eizkoviczdx@symantec.com,Male,1991,Germany,,Quanta Services,Phone,Administration,hyundai,sonata gls,2018-10-25,6,2014,2019-06-12,31,9555.92,230,Early Morning,402.0,11008.0,medium,not sold
101530,96248513,False,Ann,Tretwell,atretwellep@github.com,Female,1966,United Kingdom,9 Merrick Place,NGL Energy Partners,Instagram,Marketing and sales,honda,civic,2018-03-11,19,2014,2018-11-02,56,11908.74,236,After Noon,360.0,333.7,medium,not sold
101504,41219947,False,Alistair,Proback,aprobackdz@nytimes.com,Male,1940,Germany,9 Eagan Way,Berry Global Group,Google,Research and development,subaru,xv crosstrek,2019-07-17,6,2014,2020-07-21,82,13360.71,370,Early Morning,404.0,4463.0,medium,not sold
101505,31348167,False,Lynne,Gossage,lgossagee0@typepad.com,Female,1968,Russia,54930 Di Loreto Center,Assurant,Website,Customer service,honda,accord,2018-09-26,12,2013,2019-04-25,54,12597.51,211,Noon,382.6,6217.9,medium,not sold
101506,24810792,False,Douglas,Molines,dmolinese1@toplist.cz,Male,1969,Germany,,Robert Half International,Phone,Customer service,buick,enclave,2019-05-23,13,2011,2020-05-23,53,9286.65,366,Noon,454.4,7602.0,medium,not sold
101509,67529028,False,Dean,Camplen,dcamplene4@squidoo.com,Male,1951,United Kingdom,,Genworth Financial,Instagram,Human resources,buick,lacrosse,2018-12-09,20,2013,2019-08-18,71,16250.55,252,Evening,343.0,1675.8,medium,not sold
101510,99256582,False,Patrick,Lentsch,plentsche5@furl.net,Male,1970,France,,NCR,Instagram,Administration,subaru,impreza,2019-09-16,19,2015,2020-08-26,52,11798.3,345,After Noon,564.0,2287.0,medium,not sold
101512,85221361,False,Bruce,Frangleton,bfrangletone7@google.cn,Male,1961,France,4 Nancy Pass,Genworth Financial,Google,Administration,volkswagen,passat,2019-11-04,22,2017,2020-06-27,61,14122.33,236,Evening,343.0,1675.8,medium,not sold
101513,14876234,False,Jamie,Kittles,jkittlese8@delicious.com,Male,1958,Germany,,Booz Allen Hamilton Holding,Facebook,Human resources,hyundai,tucson,2018-09-25,1,2012,2019-01-28,64,9387.11,125,Night,418.5,13101.0,medium,not sold
101516,25627841,False,Marc,Willsmore,mwillsmoreeb@cbslocal.com,Male,1957,France,326 Brentwood Place,Advanced Micro Devices (AMD),Phone,Human resources,volkswagen,jetta,2019-10-27,4,2016,2020-10-11,65,11022.5,350,Early Morning,341.0,106741.0,medium,not sold
101517,74077434,False,Dean,Duckhouse,dduckhouseec@google.de,Male,1965,United Kingdom,,FedEx,Instagram,Research and development,buick,enclave,2018-10-09,15,2013,2019-01-23,57,12880.45,106,Noon,540.0,66788.0,medium,not sold
101518,49669221,False,Ross,Jarrett,rjarretted@examiner.com,Male,1959,Germany,5197 Scoville Way,NCR,Instagram,Human resources,subaru,xv crosstrek,2019-08-30,9,2014,2020-02-11,63,13360.71,165,Morning,564.0,2287.0,medium,not sold
101519,40495737,True,Samantha,Flaxman,sflaxmanee@tamu.edu,Female,1940,Israel,962 Bluestem Lane,Seaboard,Instagram,Administration,honda,pilot ex-l,2018-06-02,21,2012,2019-09-18,82,11550.89,473,Evening,283.0,3273.8,medium,not sold
101522,64793633,False,Scott,Abeles,sabeleseh@vimeo.com,Male,1975,Italy,6 Main Crossing,Delek US Holdings,Google,Customer service,nissan,altima,2019-12-17,24,2015,2020-04-09,47,10453.93,114,Night,310.6,1190.1,medium,not sold
101524,29539140,False,Adam,Gloster,aglosterej@fc2.com,Male,1958,United Kingdom,05 Pine View Point,Robert Half International,Google,Marketing and sales,hyundai,sonata 2.4l,2018-04-21,21,2017,2019-05-11,64,12464.71,385,Evening,454.4,7602.0,medium,sold
101525,68982363,False,Heather,Lemmertz,hlemmertzek@merriam-webster.com,Female,1947,Spain,77 Golf Drive,XPO Logistics,Instagram,Customer service,kia,soul,2019-09-03,21,2016,2020-04-13,75,11629.72,223,Evening,419.0,11447.0,medium,sold
101527,88642552,False,Jacqueline,Zotto,jzottoem@redcross.org,Female,1970,Germany,8 Arrowood Point,Delek US Holdings,Facebook,Research and development,volkswagen,tiguan,2018-06-23,11,2016,2018-10-21,52,13780.92,120,Morning,310.6,1190.1,medium,not sold
101528,52870889,False,Daniel,Gehring,dgehringen@nytimes.com,Male,1942,United Kingdom,1 Eagan Circle,Huntington Ingalls Industries,Facebook,Marketing and sales,honda,civic ex-t,2018-06-10,10,2017,2019-01-17,80,17749.5,221,Morning,549.0,7420.3,medium,not sold
101529,16555739,False,Robert,Botley,rbotleyeo@globo.com,Male,1966,France,19 Carpenter Junction,Robert Half International,Instagram,Research and development,nissan,leaf,2019-08-14,8,2016,2020-04-10,56,11767.5,240,Morning,454.4,7602.0,medium,not sold
101421,68037727,False,Graham,Glazier,gglazierbo@phpbb.com,Male,1972,France,32 Gale Hill,Molson Coors Beverage,Instagram,Customer service,kia,soul,2018-10-22,4,2017,2019-07-21,50,13706.95,272,Early Morning,241.7,8441.0,medium,not sold
101453,64537872,False,Andrew,Davley,adavleyck@examiner.com,Male,1978,France,786 Forster Hill,Tractor Supply,Website,Engineering,nissan,altima,2019-10-01,4,2019,2020-09-26,44,19905.33,361,Early Morning,562.4,9809.9,medium,sold
101391,41326336,False,Calum,MacLoughlin,cmacloughlinau@paginegialle.it,Male,2003,Germany,14 Dayton Avenue,WESCO International,Phone,Marketing and sales,hyundai,accent sedan,2018-12-19,24,2017,2019-08-17,19,11995.0,241,Night,223.4,4294.0,medium,not sold
101372,78306791,False,Raymond,Machan,rmachanab@reddit.com,Male,1954,Spain,7176 Orin Plaza,Avery Dennison,Facebook,Customer service,hyundai,sonata,2019-07-07,24,2016,2020-04-18,68,12485.01,286,Night,303.6,8485.4,medium,not sold
101390,47128848,False,Greg,Draper,gdraperat@weibo.com,Male,1944,United Kingdom,1 Chive Street,Molson Coors Beverage,Google,Engineering,volkswagen,jetta,2018-01-02,13,2016,2018-09-14,78,11022.5,255,Noon,241.7,8441.0,medium,not sold
101399,99891923,False,Richard,Pinnigar,rpinnigarb2@hud.gov,Male,1948,France,,Ralph Lauren,Website,Administration,honda,pilot,2018-12-05,1,2012,2019-11-29,74,14570.89,359,Night,430.9,4928.3,medium,not sold
101368,66431363,False,Wayne,Lydiate,wlydiatea7@chron.com,Male,1947,France,0812 Lyons Center,Quanta Services,Google,Customer service,nissan,sentra,2019-02-13,11,2017,2020-02-13,75,12613.09,365,Morning,402.0,11008.0,medium,not sold
101376,71872897,False,Gerard,Danielsen,gdanielsenaf@prweb.com,Male,1944,France,94 Loftsgordon Court,AutoNation,Instagram,Marketing and sales,nissan,rogue s,2018-09-07,4,2016,2019-10-10,78,14058.0,398,Early Morning,450.0,6807.0,medium,not sold
101398,22146914,True,Jill,Luton,jlutonb1@accuweather.com,Female,1941,Israel,67708 Vahlen Plaza,Huntington Ingalls Industries,Phone,Human resources,acura,mdx awd tech pkg nav 1owner,2019-04-07,4,2011,2020-06-01,81,11995.0,421,Early Morning,549.0,7420.3,medium,not sold
101347,82347864,False,Andrew,McCard,amccard9m@examiner.com,Male,1978,United Kingdom,06 Mendota Terrace,Tractor Supply,Phone,Customer service,mitsubishi,outlander sport,2018-12-03,9,2015,2019-05-13,44,12503.21,161,Morning,562.4,9809.9,medium,not sold
101367,82930899,False,Paul,Koop,pkoopa6@hao123.com,Male,1995,France,,Macy&#8217;s,Google,Engineering,kia,sedona lx,2018-11-25,10,2016,2019-07-10,27,13665.0,227,Morning,564.0,1520.4,medium,not sold
101406,65565583,False,Richard,Clelle,rclelleb9@dagondesign.com,Male,1959,Russia,,News Corp.,Facebook,Human resources,mitsubishi,galant,2019-11-03,22,2012,2020-09-30,63,5711.83,332,Evening,155.0,5279.7,medium,not sold
101402,84124298,False,Graham,Tuckett,gtuckettb5@discuz.net,Male,1934,Russia,,Polaris,Google,Administration,hyundai,sonata,2019-02-01,2,2014,2019-10-18,88,9603.88,259,Night,324.0,7219.0,medium,not sold
101352,19307562,True,Ruth,Paladino,rpaladino9r@japanpost.jp,Female,1960,Israel,,Tractor Supply,Instagram,Human resources,volkswagen,jetta 1.4t se,2019-11-01,10,2016,2020-09-20,62,12360.9,324,Morning,562.4,9809.9,medium,sold
101353,48669516,False,Euan,Rosbotham,erosbotham9s@goo.ne.jp,Male,1946,Spain,,XPO Logistics,Website,Research and development,hyundai,sonata sport,2019-08-01,3,2016,2020-09-01,76,11799.0,397,Night,419.0,11447.0,medium,not sold
101405,22643199,False,Derek,Eastman,deastmanb8@usa.gov,Male,1965,Russia,,Berry Global Group,Google,Customer service,mitsubishi,fuso,2018-02-19,15,2014,2018-11-11,57,11995.0,265,Noon,404.0,4463.0,medium,not sold
101397,37007075,False,Greig,Parcells,gparcellsb0@sitemeter.com,Male,1969,France,361 Quincy Street,Berry Global Group,Instagram,Administration,honda,civic lx,2018-06-16,7,2013,2019-05-10,53,9928.41,328,Early Morning,404.0,4463.0,medium,sold
101393,45317201,False,Shona,Ellin,sellinaw@quantcast.com,Female,1975,United Kingdom,,Huntsman,Instagram,Engineering,nissan,altima Ã¯Â¿Â½Ã¯Â¿Â½,2019-01-13,20,2015,2019-10-14,47,14133.625167785234,274,Evening,562.0,3217.2,medium,not sold
101370,46741133,False,Barry,Innerstone,binnerstonea9@trellian.com,Male,1998,Germany,3846 2nd Trail,Owens Corning,Website,Marketing and sales,chrysler,200 limited,2018-06-04,3,2015,2018-11-08,24,9690.43,157,Night,405.0,4200.9,medium,sold
101396,23188498,True,Samuel,Jime,sjimeaz@un.org,Male,1947,Israel,92547 Division Pass,PBF Energy,Phone,Human resources,nissan,rogue awd 4dr s,2018-09-11,14,2015,2019-08-06,75,15493.0,329,Noon,319.4,848.1,medium,not sold
101395,37972941,True,Katrina,Hysom,khysomay@walmart.com,Female,1954,Israel,,Avis Budget Group,Instagram,Engineering,kia,optima hybrid,2018-01-09,9,2017,2018-11-20,68,15784.78,315,Morning,302.0,966.6,medium,not sold
101357,64887580,False,Victoria,Brocks,vbrocks9w@howstuffworks.com,Female,1979,Italy,,Westlake Chemical,Google,Research and development,volkswagen,golf,2018-03-04,20,2016,2018-09-03,43,13242.73,183,Evening,421.0,4900.8,medium,not sold
101356,48718577,False,Philip,Devon,pdevon9v@phpbb.com,Male,1962,Italy,,Macy&#8217;s,Google,Engineering,nissan,sentra,2019-01-18,7,2018,2019-09-24,60,13516.3,249,Early Morning,564.0,1520.4,medium,sold
101407,75817780,True,Maria,Dunkley,mdunkleyba@samsung.com,Female,1967,United Kingdom,041 Merry Pass,ManpowerGroup,Website,Customer service,hyundai,santa fe limited,2018-10-27,14,2011,2019-01-18,55,10032.33,83,Noon,465.7,3109.4,medium,not sold
